district_name,buildings,usage_area,apartments,living_area,estimated_costs
Mitte,127,1120.5,1398,870.6,533605
Friedrichshain-Kreuzberg,85,830.0,775,313.3,324202
Pankow,380,459.7,1749,1247.0,312303
Charlottenburg-Wilmersdorf,164,384.8,1424,1037.8,336400
Spandau,242,637.9,1086,821.3,295012
Steglitz-Zehlendorf,179,149.9,672,586.3,173933
Tempelhof-Schöneberg,114,700.7,564,428.5,230448
Neukölln,83,128.8,392,283.0,97383
Treptow-Köpenick,448,1211.6,3904,2211.9,553469
Marzahn-Hellersdorf,429,694.2,2761,1964.9,412196
Lichtenberg,152,730.2,1571,1091.0,295792
Reinickendorf,192,252.6,1014,823.0,159743
