district_name,buildings,volume,usage_area,apartments,living_area,estimated_costs
Mitte,–,–,–,–,–,–
Friedrichshain-Kreuzberg,13,6,0.1,13,11.3,2991
Pankow,144,101,27.6,156,206.8,39522
Charlottenburg-Wilmersdorf,17,14,6.2,17,23.2,5377
Spandau,118,83,22.4,124,172.6,34885
Steglitz-Zehlendorf,30,40,21,35,72.5,16161
Tempelhof-Schöneberg,24,22,8.4,26,37.5,8721
Neukölln,31,25,10.2,31,46.8,10638
Treptow-Köpenick,198,137,47.8,212,275.6,53595
Marzahn-Hellersdorf,235,147,37.6,238,309.3,58681
Lichtenberg,42,34,17.6,47,62.1,12193
Reinickendorf,66,67,34.6,76,117.9,26819
