id,residential_buildings,residential_buildings_apartments,residential_buildings_usage_area,non_residential_buildings,non_residential_buildings_apartments,non_residential_buildings_usage_area
01,–,–,–,9,19,51.300000000000004
02,6,64,4,5,3,5.9
03,27,128,13.1,21,1,13.3
04,12,69,6.6,10,3,28.3
05,11,11,1.5,1,–,9.5
06,22,34,5.4,6,2,1.4
07,12,12,1.4,8,–,6.1
08,14,15,1.4,5,2,1.7
09,44,83,9.7,15,–,17.7
10,26,41,3.4,10,–,7.2
11,12,39,2.8,21,–,76.8
12,27,28,4.2,4,–,2.0
