id,buildings,usage_area,apartments,living_are,estimated_costs
01,132,1505.2,1933,1226.5,527667
02,64,1510.2,638,401.9,477577
03,362,1560.3,1610,1008.0,604489
04,113,415.8,884,732.6,271219
05,179,352.1,740,547.3,176830
06,167,194.6,345,319.2,127990
07,157,596.9,862,515.6,242359
08,154,562.6,757,531.9,220284
09,294,626.5,2187,1181.6,372721
10,412,526.2,2090,1558.8,345768
11,188,536.5,3410,1889.0,491653
12,210,112.0,509,379.5,120808
