id,buildings,volume,usage_area,apartments,living_are,estimated_costs
01,1,1,–,1,1.4,400
02,–,–,–,–,–,–
03,183,123,38.4,193,253.8,51541
04,5,13,3.3,7,18.2,6099
05,65,58,25.8,71,106.5,21546
06,44,58,35.3,48,94.6,25354
07,42,39,15.4,47,71,14147
08,56,44,17.4,60,83.9,17363
09,127,81,21.6,138,174,34754
10,267,177,61.9,299,375.1,69464
11,32,21,4.5,34,42.2,8703
12,84,71,38.8,90,130.6,33527
