district_id,buildings,volume,usage_area,apartments,apartments_usage_area,estimated_costs
01,3,3,1.8,5,4.4,1153
02,1,1,0.1,1,1.6,340
03,162,108,29.1,183,226.5,38893
04,11,18,11.4,13,28.4,7302
05,94,74,33,98,142.6,27755
06,49,46,26,52,80.6,19812
07,111,78,21.7,113,167,23114
08,55,44,23.2,60,81.8,14751
09,293,190,56.9,312,396,66382
10,196,132,39.4,209,271.6,52687
11,143,72,25.8,146,183,24697
12,55,47,15.8,60,93.7,17956
